nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.8
52,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.0
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.2
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
54,119,0.0,30.0,0.0,60.0,4.0,2.0,3.4
54,120,0.0,20.0,0.0,65.0,3.0,2.0,3.6
54,121,0.0,20.0,0.0,60.0,3.0,-1.0,3.7
54,122,0.0,20.0,0.0,60.0,3.0,1.0,3.8
54,123,0.0,20.0,0.0,50.0,3.0,3.0,3.8
54,124,0.0,20.0,0.0,45.0,3.0,5.0,3.8
54,125,0.0,20.0,0.0,45.0,3.0,4.0,3.8
54,126,0.0,0.0,0.0,45.0,1.0,4.0,3.7
54,127,0.0,0.0,0.0,40.0,1.0,3.0,3.5
54,128,0.0,0.0,0.0,40.0,1.0,4.0,3.3
54,129,0.0,0.0,0.0,45.0,1.0,4.0,3.3
54,130,0.0,0.0,0.0,45.0,1.0,4.0,3.1
54,131,0.0,0.0,0.0,45.0,1.0,4.0,3.0
54,132,0.0,0.0,0.0,50.0,1.0,2.0,2.9
54,133,0.0,0.0,0.0,55.0,1.0,1.0,2.8
54,134,0.0,0.0,0.0,50.0,1.0,1.0,2.9
54,135,0.0,0.0,0.0,50.0,1.0,-1.0,3.1
55,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.9
55,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.9
55,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.8
55,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.7
55,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.6
55,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.4
55,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
55,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.0
55,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
55,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
55,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.4
55,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
55,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
55,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.5
55,133,0.0,20.0,0.0,70.0,3.0,4.0,3.0
55,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.6
55,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.2
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
56,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
56,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
56,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
56,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
56,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
56,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
56,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
56,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
56,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
56,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
56,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
56,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
56,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
56,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
56,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
57,119,0.0,0.0,0.0,50.0,1.0,2.0,2.8
57,120,0.0,0.0,0.0,45.0,1.0,2.0,2.9
57,121,0.0,0.0,0.0,50.0,1.0,2.0,3.1
57,122,0.0,0.0,0.0,50.0,1.0,2.0,3.3
57,123,0.0,0.0,0.0,50.0,1.0,1.0,3.5
57,124,0.0,0.0,0.0,50.0,1.0,1.0,3.8
57,125,0.0,0.0,0.0,50.0,1.0,1.0,4.0
57,126,0.0,0.0,0.0,55.0,1.0,0.0,4.2
57,127,0.0,0.0,0.0,50.0,1.0,1.0,4.4
57,128,0.0,0.0,0.0,45.0,1.0,2.0,4.6
57,129,0.0,0.0,0.0,40.0,1.0,2.0,4.7
57,130,0.0,0.0,0.0,40.0,1.0,2.0,4.7
57,131,0.0,0.0,0.0,30.0,1.0,2.0,4.7
57,132,0.0,0.0,0.0,30.0,1.0,4.0,4.7
57,133,0.0,0.0,0.0,30.0,1.0,5.0,5.3
57,134,0.0,0.0,0.0,35.0,1.0,6.0,6.4
57,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
58,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.5
58,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
58,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
58,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
58,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
58,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
58,125,0.0,0.0,0.0,70.0,1.0,3.0,1.9
58,126,0.0,0.0,0.0,70.0,1.0,3.0,1.6
58,127,0.0,0.0,0.0,70.0,1.0,4.0,1.2
58,128,0.0,0.0,0.0,65.0,1.0,4.0,0.9
58,129,0.0,0.0,0.0,65.0,1.0,3.0,0.8
58,130,0.0,0.0,0.0,65.0,1.0,3.0,0.8
58,131,0.0,0.0,0.0,70.0,1.0,1.0,0.9
58,132,0.0,0.0,0.0,70.0,1.0,2.0,0.9
58,133,0.0,0.0,0.0,65.0,1.0,2.0,1.0
58,134,0.0,0.0,0.0,60.0,1.0,3.0,1.1
58,135,0.0,0.0,0.0,60.0,1.0,3.0,1.1
59,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.0
59,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.0
59,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.1
59,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.7
59,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.8
59,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.1
59,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.3
59,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.5
59,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.7
59,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
59,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
59,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
59,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
59,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
59,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
59,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
59,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
60,119,0.0,0.0,0.0,35.0,1.0,3.0,5.4
60,120,0.0,0.0,0.0,40.0,1.0,4.0,6.6
60,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
60,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
60,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
60,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
60,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
60,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
60,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
60,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
60,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
60,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
60,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
60,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
60,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
60,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
60,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
61,119,0.0,0.0,0.0,65.0,1.0,2.0,1.6
61,120,0.0,0.0,0.0,65.0,1.0,2.0,1.6
61,121,0.0,0.0,0.0,65.0,1.0,1.0,1.6
61,122,0.0,0.0,0.0,75.0,1.0,1.0,1.6
61,123,0.0,0.0,0.0,75.0,1.0,0.0,1.6
61,124,0.0,0.0,0.0,65.0,1.0,0.0,1.6
61,125,0.0,0.0,0.0,65.0,1.0,2.0,1.6
61,126,0.0,0.0,0.0,60.0,1.0,1.0,1.6
61,127,0.0,0.0,0.0,60.0,1.0,1.0,1.7
61,128,0.0,0.0,0.0,55.0,1.0,1.0,1.6
61,129,0.0,0.0,0.0,55.0,1.0,1.0,1.8
61,130,0.0,0.0,0.0,55.0,1.0,1.0,1.9
61,131,0.0,0.0,0.0,55.0,1.0,1.0,1.9
61,132,0.0,0.0,0.0,60.0,1.0,1.0,2.0
61,133,0.0,0.0,0.0,65.0,1.0,1.0,2.1
61,134,0.0,0.0,0.0,60.0,1.0,0.0,2.3
61,135,0.0,0.0,0.0,65.0,1.0,0.0,2.4
62,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
62,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
62,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
62,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
62,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
62,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
62,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
62,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
62,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
62,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
62,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
62,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
62,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
62,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.7
62,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
62,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
62,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
63,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
63,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
63,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
63,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
63,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.3
63,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
63,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
63,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
63,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
63,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
63,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
63,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
63,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
63,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
63,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
63,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.8
63,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.0
64,119,0.0,0.0,0.0,65.0,1.0,-1.0,1.8
64,120,0.0,0.0,0.0,60.0,1.0,-1.0,2.0
64,121,0.0,0.0,0.0,65.0,1.0,-1.0,2.2
64,122,0.0,0.0,0.0,65.0,1.0,-1.0,2.5
64,123,0.0,20.0,0.0,60.0,3.0,-1.0,2.6
64,124,0.0,20.0,0.0,65.0,3.0,-1.0,2.8
64,125,0.0,20.0,0.0,70.0,3.0,-1.0,3.0
64,126,0.0,20.0,0.0,65.0,3.0,-1.0,3.1
64,127,0.0,20.0,0.0,65.0,3.0,-3.0,3.1
64,128,0.0,0.0,0.0,65.0,1.0,-3.0,3.2
64,129,0.0,0.0,0.0,65.0,1.0,0.0,3.3
64,130,0.0,0.0,0.0,65.0,1.0,-2.0,3.5
64,131,0.0,0.0,0.0,55.0,1.0,-1.0,3.5
64,132,0.0,0.0,0.0,55.0,1.0,-1.0,3.3
64,133,0.0,0.0,0.0,50.0,1.0,-1.0,3.3
64,134,0.0,0.0,0.0,45.0,1.0,1.0,3.2
64,135,0.0,0.0,0.0,45.0,1.0,1.0,3.2
65,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
65,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
65,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
65,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
65,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
65,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
65,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
65,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
65,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
65,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
65,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
65,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
65,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
65,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
65,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
65,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
65,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
66,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.6
66,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.7
66,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.8
66,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.9
66,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
66,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.1
66,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.2
66,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.4
66,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.4
66,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
66,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
66,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
66,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.6
66,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
66,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.5
66,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.5
66,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.5
