nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
58,134,0.0,30.0,0.0,80.0,4.0,30.0,9.1
58,135,0.0,30.0,0.0,80.0,4.0,30.0,9.1
59,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.3
59,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.4
59,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.4
59,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.5
59,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.5
59,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
59,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
59,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
59,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
59,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
59,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
59,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
59,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
59,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
59,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
59,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
59,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
60,119,0.0,20.0,0.0,65.0,3.0,33.0,5.4
60,120,0.0,20.0,0.0,65.0,3.0,32.0,5.4
60,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.0
60,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.8
60,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.7
60,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.2
60,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.6
60,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.6
60,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.5
60,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.4
60,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.6
60,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.0
60,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
60,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
60,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
60,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.9
60,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.3
61,119,0.0,30.0,0.0,80.0,4.0,29.0,9.2
61,120,0.0,30.0,0.0,80.0,4.0,29.0,9.2
61,121,0.0,30.0,0.0,80.0,4.0,29.0,9.1
61,122,0.0,30.0,0.0,80.0,4.0,30.0,9.1
61,123,0.0,30.0,0.0,80.0,4.0,29.0,9.0
61,124,0.0,30.0,0.0,75.0,4.0,29.0,9.0
61,125,0.0,30.0,0.0,75.0,4.0,30.0,9.0
61,126,0.0,30.0,0.0,80.0,4.0,29.0,8.9
61,127,0.0,30.0,0.0,75.0,4.0,30.0,8.8
61,128,0.0,30.0,0.0,75.0,4.0,30.0,8.5
61,129,0.0,30.0,0.0,70.0,4.0,30.0,8.4
61,130,0.0,30.0,0.0,70.0,4.0,30.0,8.2
61,131,0.0,30.0,0.0,75.0,4.0,30.0,8.2
61,132,0.0,30.0,0.0,75.0,4.0,29.0,8.0
61,133,0.0,20.0,0.0,80.0,3.0,29.0,8.0
61,134,0.0,20.0,0.0,75.0,3.0,28.0,7.9
61,135,0.0,20.0,0.0,75.0,3.0,28.0,7.7
62,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
62,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
62,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
62,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
62,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
62,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
62,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
62,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
62,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
62,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
62,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
62,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
62,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
62,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
62,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
62,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
62,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
63,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
63,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.9
63,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.2
63,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
63,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.9
63,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
63,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.4
63,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.6
63,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.6
63,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.7
63,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
63,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.0
63,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.2
63,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
63,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
63,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
63,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
64,119,0.0,30.0,0.0,80.0,4.0,29.0,8.7
64,120,0.0,20.0,0.0,80.0,3.0,29.0,8.6
64,121,0.0,20.0,0.0,75.0,3.0,28.0,8.4
64,122,0.0,20.0,0.0,75.0,3.0,29.0,8.0
64,123,0.0,20.0,0.0,70.0,3.0,30.0,7.6
64,124,0.0,20.0,0.0,70.0,3.0,30.0,7.1
64,125,0.0,20.0,0.0,75.0,3.0,29.0,6.7
64,126,0.0,20.0,0.0,75.0,3.0,28.0,6.3
64,127,0.0,20.0,0.0,75.0,3.0,26.0,6.1
64,128,0.0,20.0,0.0,75.0,3.0,26.0,6.0
64,129,0.0,20.0,0.0,80.0,3.0,28.0,6.1
64,130,0.0,20.0,0.0,75.0,3.0,27.0,6.3
64,131,0.0,20.0,0.0,70.0,3.0,28.0,6.6
64,132,0.0,20.0,0.0,70.0,3.0,28.0,6.6
64,133,0.0,20.0,0.0,70.0,3.0,28.0,6.5
64,134,0.0,30.0,0.0,70.0,4.0,29.0,6.4
64,135,0.0,30.0,0.0,70.0,4.0,28.0,6.1
65,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
65,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
65,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
65,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
65,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
65,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.1
65,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
65,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
65,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
65,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.1
65,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
65,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.1
65,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
65,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
65,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
65,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.9
65,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.9
66,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.5
66,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.7
66,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
66,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.0
66,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.1
66,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.2
66,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.2
66,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.3
66,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.4
66,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
66,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
66,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
66,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.9
66,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.9
66,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.8
66,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.9
66,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,13.0
